text|label|lang|font
O projeto está previsto para ser concluído em 2009.|1|ptbr|financial-phrase-bank
Senado aprova intervenção no DF; mercado opera estável após desmobilização de atos|1|ptbr|b3
In August-October 2010 , the company 's result before taxes totalled EUR 9.6 mn , up from EUR 0.5 mn in the corresponding period in 2009 .|2|eng|financial-phrase-bank
Earnings per share for the quarter were also higher year-on-year at 0.33 eur versus 0.27 , and above market expectations of 0.28 eur .|2|eng|financial-phrase-bank
A caixa do produto Tekla Structures, se necessário, agora é feita de material reciclado.|1|ptbr|financial-phrase-bank
Depósitos futuros no FGTS poderão ser usados para compra de casa|2|ptbr|b3
PF cumpre 32 mandados prisão 8ª fase investigação ataques 8 janeiro . Objetivo identificar indivíduos “ participaram , financiaram , omitiram-se fomentaram ” ataques . Polícia Federal deflagrou nesta sexta-feira oitava fase Operação Lesa Pátria , visa identificar indivíduos “ participaram , financiaram , omitiram-se fomentaram ” ataques sede Três Poderes , Brasília , 8 janeiro , disse PF comunicado . acordo PF , sendo cumpridos 46 mandados busca apreensão 32 prisão preventiva 9 Estados Distrito Federal . operação sendo promovida Bahia , Espírito Santo , Goiás , Maranhão , Minas Gerais , Paraná , Rondônia , Rio Grande Sul Paulo . operação desta sexta-feira , PF realiza maior número prisões buscas todas fases deflagradas agora . sete fases anteriores somadas , PF disse cumpriu 109 buscas apreensões 29 prisões preventivas . PF investiga crimes “ abolição violenta Estado Democrático Direito , golpe Estado , dano qualificado , associação criminosa , incitação crime , destruição deterioração inutilização bem especialmente protegido ” . dia 8 janeiro apoiadores Jair Bolsonaro defensores golpe Estado contra governo presidente Luiz Inácio Lula Silva , havia tomado posse semana antes , invadiram depredaram Palácio Planalto prédios Congresso Nacional STF cobrando intervenção Forças Armadas .|0|ptbr|infomoney
Em janeiro-novembro de 2009, as vendas do grupo totalizaram EUR 7.801,7 milhões, o que representa uma queda de 12,6% em relação ao mesmo período de 2008.|0|ptbr|financial-phrase-bank
In January-September 2007 , Finnlines ' net sales rose to EUR 505.4 mn from EUR 473.5 mn in the corresponding period in 2006 .|2|eng|financial-phrase-bank
Nos negócios de hoje, você precisa antecipar o que os consumidores desejam, disse Mohammed Zainalabedin, gerente geral da Zain Bahrain.|1|ptbr|financial-phrase-bank
PIB dos Estados Unidos interrompe queda e cresce 2,9% no 3° trimestre|2|ptbr|b3
Tyrvaan Sanomat, publicado duas vezes por semana por Tyrvaan Sanomat Oy, aparece em Sastamala e Kiikoinen.|1|ptbr|financial-phrase-bank
O prédio abrigará laboratórios de teste e desenvolvimento de produtos.|1|ptbr|financial-phrase-bank
